id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ270115C00605000-2025-03-25,options-eod,QQQ270115C00605000,QQQ,2027-01-15,monthly,call,605,NASDAQ,USD,0.0,0.0,0.0,20.6,0,0.0,0.0,0.0,,23.79,2025-03-25 20:14:53,15,25.71,2025-03-25 20:14:53,15,-0.22999999999999998,0,0,0.0,199,0,0.0,0.1914,0.0,0.0,24.75,0.335062,0.002849,-0.047902,0.999999,0.999999,2025-03-19,0.0,661,24.75,661
QQQ270115C00660000-2025-03-25,options-eod,QQQ270115C00660000,QQQ,2027-01-15,monthly,call,660,NASDAQ,USD,0.0,0.0,0.0,10.0,0,0.0,0.0,0.0,,11.25,2025-03-25 20:14:58,50,12.88,2025-03-25 20:14:58,45,-0.33999999999999997,0,0,0.0,492,0,0.0,0.1786,0.0,0.0,12.07,0.202184,0.002367,-0.03339,0.999999,0.999999,2025-03-19,0.0,661,12.07,661
QQQ270115C00655000-2025-03-25,options-eod,QQQ270115C00655000,QQQ,2027-01-15,monthly,call,655,NASDAQ,USD,0.0,0.0,0.0,10.3,0,0.0,0.0,0.0,,12.1,2025-03-25 20:14:58,45,13.76,2025-03-25 20:14:58,25,-0.32999999999999996,0,0,0.0,801,0,0.0,0.1796,0.0,0.0,12.93,0.212777,0.002426,-0.034702,0.999999,0.999999,2025-03-20,0.0,661,12.93,661
QQQ270115C00650000-2025-03-25,options-eod,QQQ270115C00650000,QQQ,2027-01-15,monthly,call,650,NASDAQ,USD,13.39,13.49,13.39,13.49,1,0.27,2.04,13.22,2025-03-24,13.01,2025-03-25 20:14:55,20,13.79,2025-03-25 20:14:55,1,-0.31999999999999995,2,-156,-98.73,3389,148,4.57,0.1787,-0.0016,-0.87,13.49,0.220716,0.002489,-0.035449,0.999999,0.999999,2025-03-25,0.0,661,13.4,661
QQQ270115C00645000-2025-03-25,options-eod,QQQ270115C00645000,QQQ,2027-01-15,monthly,call,645,NASDAQ,USD,14.72,15.55,12.9,14.6,2,0.37,2.6,14.23,2025-03-24,13.96,2025-03-25 20:14:58,45,15.68,2025-03-25 20:14:58,22,-0.31000000000000005,378,224,145.45,546,-124,-18.51,0.1805,-0.0012,-0.65,14.6,0.233215,0.002542,-0.03702,0.999999,0.999999,2025-03-25,0.69,661,14.82,661
QQQ270115C00665000-2025-03-25,options-eod,QQQ270115C00665000,QQQ,2027-01-15,monthly,call,665,NASDAQ,USD,0.0,0.0,0.0,12.32,0,0.0,0.0,0.0,,10.45,2025-03-25 20:14:58,22,12.05,2025-03-25 20:14:58,28,-0.35,0,0,0.0,1527,0,0.0,0.1777,0.0,0.0,11.25,0.191932,0.002305,-0.032093,0.999999,0.999999,2025-03-06,0.0,661,11.25,661
QQQ270115C00635000-2025-03-25,options-eod,QQQ270115C00635000,QQQ,2027-01-15,monthly,call,635,NASDAQ,USD,16.85,18.16,16.71,16.85,2,16.85,0.0,0.0,,16.05,2025-03-25 20:14:51,17,17.65,2025-03-25 20:14:51,1,-0.29000000000000004,117,117,0.0,932,0,0.0,0.1834,0.0,0.0,16.85,0.257816,0.002639,-0.03992,0.999999,0.999999,2025-03-25,0.13,661,16.85,661
QQQ270115C00630000-2025-03-25,options-eod,QQQ270115C00630000,QQQ,2027-01-15,monthly,call,630,NASDAQ,USD,18.02,19.27,17.69,18.0,2,0.75,4.35,17.25,2025-03-24,17.18,2025-03-25 20:14:48,17,18.98,2025-03-25 20:14:48,47,-0.28,14,13,1300.0,548,0,0.0,0.1846,0.0002,0.11,18.0,0.270041,0.002684,-0.041269,0.999999,0.999999,2025-03-25,0.03,661,18.08,661
QQQ270115C00625000-2025-03-25,options-eod,QQQ270115C00625000,QQQ,2027-01-15,monthly,call,625,NASDAQ,USD,0.0,0.0,0.0,15.54,0,0.0,0.0,0.0,,18.37,2025-03-25 20:14:53,17,20.2,2025-03-25 20:14:53,17,-0.27,0,0,0.0,375,0,0.0,0.1862,0.0,0.0,19.29,0.283019,0.002723,-0.042709,0.999999,0.999999,2025-03-17,0.0,661,19.29,661
QQQ270115C00620000-2025-03-25,options-eod,QQQ270115C00620000,QQQ,2027-01-15,monthly,call,620,NASDAQ,USD,20.45,21.74,18.15,20.5,1,20.5,0.0,0.0,,19.63,2025-03-25 20:14:48,17,21.48,2025-03-25 20:14:48,47,-0.26,113,113,0.0,422,0,0.0,0.1872,0.0,0.0,20.5,0.295364,0.002763,-0.043963,0.999999,0.999999,2025-03-25,0.27,661,20.56,661
QQQ270115C00615000-2025-03-25,options-eod,QQQ270115C00615000,QQQ,2027-01-15,monthly,call,615,NASDAQ,USD,0.0,0.0,0.0,18.69,0,0.0,0.0,0.0,,20.95,2025-03-25 20:14:53,15,22.83,2025-03-25 20:14:53,15,-0.25,0,0,0.0,194,0,0.0,0.1887,0.0,0.0,21.89,0.308636,0.002794,-0.045344,0.999999,0.999999,2025-03-11,0.0,661,21.89,661
QQQ270115C00640000-2025-03-25,options-eod,QQQ270115C00640000,QQQ,2027-01-15,monthly,call,640,NASDAQ,USD,15.27,16.02,15.27,15.73,2,15.73,0.0,0.0,,14.98,2025-03-25 20:15:00,30,16.72,2025-03-25 20:15:00,47,-0.30000000000000004,118,118,0.0,474,0,0.0,0.1821,0.0,0.0,15.73,0.24565,0.002591,-0.038524,0.999999,0.999999,2025-03-25,0.25,661,15.85,661
QQQ270115C00765000-2025-03-24,options-eod,QQQ270115C00765000,QQQ,2027-01-15,monthly,call,765,NASDAQ,USD,2.7,2.7,2.7,2.7,1,2.7,0.0,0.0,,1.95,2025-03-24 20:10:59,5,3.0,2025-03-24 20:10:59,5,-0.56,1,1,0.0,2001,0,0.0,0.1703,0.0,0.0,2.7,0.060458,0.001062,-0.012701,0.790208,0.489426,2025-03-24,0.0,662,2.48,662
QQQ270115C00770000-2025-03-24,options-eod,QQQ270115C00770000,QQQ,2027-01-15,monthly,call,770,NASDAQ,USD,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,,1.77,2025-03-24 20:14:58,40,2.88,2025-03-24 20:14:58,40,-0.5700000000000001,0,0,0.0,74,0,0.0,0.1675,0.0,0.0,2.32,0.053815,0.000985,-0.011391,0.721099,0.43709,2025-03-17,0.0,662,2.33,662
QQQ270115C00775000-2025-03-24,options-eod,QQQ270115C00775000,QQQ,2027-01-15,monthly,call,775,NASDAQ,USD,0.0,0.0,0.0,2.86,0,0.0,0.0,0.0,,1.62,2025-03-24 20:14:49,74,2.72,2025-03-24 20:14:49,57,-0.5800000000000001,0,0,0.0,279,0,0.0,0.1675,0.0,0.0,2.17,0.050698,0.00094,-0.010838,0.687762,0.412146,2025-03-02,0.0,662,2.17,662
QQQ270115C00780000-2025-03-24,options-eod,QQQ270115C00780000,QQQ,2027-01-15,monthly,call,780,NASDAQ,USD,0.0,0.0,0.0,2.06,0,0.0,0.0,0.0,,1.6,2025-03-24 20:14:49,1,2.57,2025-03-24 20:14:49,57,-0.5900000000000001,0,0,0.0,392,0,0.0,0.1683,0.0,0.0,2.08,0.048765,0.000907,-0.010534,0.666781,0.396474,2025-03-13,0.0,662,2.09,662
QQQ270115C00795000-2025-03-24,options-eod,QQQ270115C00795000,QQQ,2027-01-15,monthly,call,795,NASDAQ,USD,0.0,0.0,0.0,1.5,0,0.0,0.0,1.8,2025-03-20,1.29,2025-03-24 20:14:59,28,1.95,2025-03-24 20:14:59,11,-0.62,0,0,0.0,1531,117,8.27,0.1669,-0.004,-2.35,1.62,0.039386,0.00077,-0.008744,0.561348,0.321398,2025-03-20,0.0,662,1.62,662
QQQ270115C00790000-2025-03-24,options-eod,QQQ270115C00790000,QQQ,2027-01-15,monthly,call,790,NASDAQ,USD,0.0,0.0,0.0,1.49,0,0.0,0.0,0.0,,1.25,2025-03-24 20:14:56,60,2.3,2025-03-24 20:14:56,60,-0.61,0,0,0.0,883,10,1.15,0.1676,-0.0012,-0.74,1.77,0.042532,0.000816,-0.009359,0.597409,0.346591,2025-03-20,0.0,662,1.78,662
QQQ270115C00800000-2025-03-24,options-eod,QQQ270115C00800000,QQQ,2027-01-15,monthly,call,800,NASDAQ,USD,0.0,0.0,0.0,1.7,0,0.0,0.0,0.0,,1.05,2025-03-24 20:14:49,64,2.08,2025-03-24 20:14:49,66,-0.63,0,0,0.0,28,0,0.0,0.1679,0.0,0.0,1.56,0.038029,0.000744,-0.008527,0.545553,0.310309,2025-03-10,0.0,662,1.57,662
QQQ270115C00805000-2025-03-24,options-eod,QQQ270115C00805000,QQQ,2027-01-15,monthly,call,805,NASDAQ,USD,0.0,0.0,0.0,1.0,0,0.0,0.0,1.41,2025-03-20,1.15,2025-03-24 20:15:00,1,1.97,2025-03-24 20:15:00,42,-0.64,0,0,0.0,138,-8,-5.48,0.1697,0.0059,3.61,1.56,0.037586,0.000729,-0.008517,0.540359,0.306446,2025-03-20,0.0,662,1.56,662
QQQ270115C00760000-2025-03-24,options-eod,QQQ270115C00760000,QQQ,2027-01-15,monthly,call,760,NASDAQ,USD,0.0,0.0,0.0,5.85,0,0.0,0.0,0.0,,2.11,2025-03-24 20:14:50,37,3.25,2025-03-24 20:14:50,37,-0.55,0,0,0.0,1200,0,0.0,0.1678,0.0,0.0,2.68,0.060777,0.001082,-0.01261,0.793464,0.492636,2025-02-23,0.0,662,2.68,662
QQQ270115C00785000-2025-03-24,options-eod,QQQ270115C00785000,QQQ,2027-01-15,monthly,call,785,NASDAQ,USD,0.0,0.0,0.0,1.45,0,0.0,0.0,0.0,,1.36,2025-03-24 20:14:49,64,2.43,2025-03-24 20:14:49,60,-0.6,0,0,0.0,613,-1,-0.16,0.1675,0.0015,0.89,1.89,0.045052,0.000855,-0.009819,0.625781,0.366857,2025-03-20,0.0,662,1.9,662
QQQ270115C00755000-2025-03-24,options-eod,QQQ270115C00755000,QQQ,2027-01-15,monthly,call,755,NASDAQ,USD,0.0,0.0,0.0,6.09,0,0.0,0.0,0.0,,2.29,2025-03-24 20:14:49,37,3.46,2025-03-24 20:14:49,37,-0.54,0,0,0.0,363,0,0.0,0.1679,0.0,0.0,2.87,0.06453,0.001133,-0.013253,0.831353,0.522515,2025-02-23,0.0,662,2.88,662
QQQ270115C00745000-2025-03-24,options-eod,QQQ270115C00745000,QQQ,2027-01-15,monthly,call,745,NASDAQ,USD,0.0,0.0,0.0,3.08,0,0.0,0.0,0.0,,2.72,2025-03-24 20:14:58,37,3.93,2025-03-24 20:14:58,60,-0.52,0,0,0.0,191,0,0.0,0.1684,0.0,0.0,3.33,0.072943,0.001242,-0.014675,0.913641,0.589255,2025-03-18,0.0,662,3.33,662
QQQ270115C00360000-2025-03-24,options-eod,QQQ270115C00360000,QQQ,2027-01-15,monthly,call,360,NASDAQ,USD,0.0,0.0,0.0,150.08,0,0.0,0.0,0.0,,162.5,2025-03-24 20:14:46,2,167.5,2025-03-24 20:14:46,3,0.27,0,0,0.0,27,3,12.5,0.2875,0.0141,5.15,165.0,0.867646,0.001065,-0.051461,0.999999,0.999999,2025-03-20,0.0,662,165.0,662
QQQ270115C00385000-2025-03-24,options-eod,QQQ270115C00385000,QQQ,2027-01-15,monthly,call,385,NASDAQ,USD,0.0,0.0,0.0,135.73,0,0.0,0.0,0.0,,142.5,2025-03-24 20:14:55,2,147.5,2025-03-24 20:14:55,4,0.22,0,0,0.0,20,0,0.0,0.2715,0.0,0.0,145.0,0.837546,0.00131,-0.055081,0.999999,0.999999,2025-03-13,0.0,662,145.0,662
QQQ270115C00390000-2025-03-24,options-eod,QQQ270115C00390000,QQQ,2027-01-15,monthly,call,390,NASDAQ,USD,0.0,0.0,0.0,132.03,0,0.0,0.0,0.0,,139.0,2025-03-24 20:14:46,4,144.0,2025-03-24 20:14:46,4,0.21,0,0,0.0,26,0,0.0,0.2711,0.0107,4.1,141.5,0.829356,0.001358,-0.056142,0.999999,0.999999,2025-03-20,0.0,662,141.5,662
QQQ270115C00395000-2025-03-24,options-eod,QQQ270115C00395000,QQQ,2027-01-15,monthly,call,395,NASDAQ,USD,0.0,0.0,0.0,133.1,0,0.0,0.0,0.0,,135.0,2025-03-24 20:14:55,2,140.0,2025-03-24 20:14:55,6,0.19,0,0,0.0,14,0,0.0,0.2673,0.0,0.0,137.5,0.8228,0.001413,-0.056669,0.999999,0.999999,2025-03-06,0.0,662,137.5,662
QQQ270115C00400000-2025-03-24,options-eod,QQQ270115C00400000,QQQ,2027-01-15,monthly,call,400,NASDAQ,USD,130.0,131.16,130.0,131.16,1,8.76,7.16,122.4,2025-03-21,131.0,2025-03-24 20:14:58,2,136.0,2025-03-24 20:14:58,4,0.18,2,-40,-95.24,182,2,1.11,0.2494,0.0066,2.71,131.16,0.824394,0.001505,-0.055023,0.999999,0.999999,2025-03-24,0.01,662,133.5,662
QQQ270115C00405000-2025-03-24,options-eod,QQQ270115C00405000,QQQ,2027-01-15,monthly,call,405,NASDAQ,USD,128.96,128.96,128.96,128.96,1,128.96,0.0,0.0,,127.5,2025-03-24 20:14:55,2,132.5,2025-03-24 20:14:55,2,0.17,1,1,0.0,22,0,0.0,0.2563,0.0,0.0,128.96,0.810938,0.001539,-0.05711,0.999999,0.999999,2025-03-24,0.05,662,130.0,662
QQQ270115C00410000-2025-03-24,options-eod,QQQ270115C00410000,QQQ,2027-01-15,monthly,call,410,NASDAQ,USD,121.98,125.57,121.98,125.57,1,11.21,9.8,114.36,2025-03-21,124.0,2025-03-24 20:14:55,2,129.0,2025-03-24 20:14:55,2,0.16,2,1,100.0,28,1,3.7,0.2558,0.0039,1.54,125.57,0.801832,0.00159,-0.058026,0.999999,0.999999,2025-03-24,0.07,662,126.5,662
QQQ270115C00415000-2025-03-24,options-eod,QQQ270115C00415000,QQQ,2027-01-15,monthly,call,415,NASDAQ,USD,122.13,122.13,122.1,122.1,1,122.1,0.0,0.0,,120.0,2025-03-24 20:14:55,3,125.0,2025-03-24 20:14:55,4,0.15,2,2,0.0,18,0,0.0,0.2545,0.0,0.0,122.1,0.792915,0.001644,-0.058797,0.999999,0.999999,2025-03-24,0.11,662,122.5,662
QQQ270115C00420000-2025-03-24,options-eod,QQQ270115C00420000,QQQ,2027-01-15,monthly,call,420,NASDAQ,USD,118.0,118.0,118.0,118.0,1,12.0,11.32,106.0,2025-03-21,116.5,2025-03-24 20:14:55,2,121.5,2025-03-24 20:14:55,4,0.14,9,8,800.0,69,1,1.47,0.2496,0.0016,0.66,118.0,0.785714,0.001712,-0.058987,0.999999,0.999999,2025-03-24,0.13,662,119.0,662
QQQ270115C00425000-2025-03-24,options-eod,QQQ270115C00425000,QQQ,2027-01-15,monthly,call,425,NASDAQ,USD,0.0,0.0,0.0,102.7,0,0.0,0.0,0.0,,113.0,2025-03-24 20:14:55,2,118.0,2025-03-24 20:14:55,6,0.13,0,0,0.0,92,1,1.1,0.253,0.007,2.86,115.5,0.773882,0.001746,-0.060381,0.999999,0.999999,2025-03-20,0.0,662,115.5,662
QQQ270115C00430000-2025-03-24,options-eod,QQQ270115C00430000,QQQ,2027-01-15,monthly,call,430,NASDAQ,USD,110.0,110.0,108.62,108.62,1,108.62,0.0,0.0,,109.5,2025-03-24 20:14:55,2,114.5,2025-03-24 20:14:55,6,0.12,2,2,0.0,71,0,0.0,0.2509,0.0,0.0,112.0,0.764755,0.001803,-0.060902,0.999999,0.999999,2025-03-24,0.03,662,112.0,662
QQQ270115C00440000-2025-03-24,options-eod,QQQ270115C00440000,QQQ,2027-01-15,monthly,call,440,NASDAQ,USD,0.0,0.0,0.0,95.5,0,0.0,0.0,96.51,2025-03-20,102.5,2025-03-24 20:14:55,3,107.5,2025-03-24 20:14:55,4,0.1,0,0,0.0,80,1,1.27,0.2461,0.0126,5.4,105.0,0.746019,0.00192,-0.061727,0.999999,0.999999,2025-03-20,0.0,662,105.0,662
QQQ270115C00445000-2025-03-24,options-eod,QQQ270115C00445000,QQQ,2027-01-15,monthly,call,445,NASDAQ,USD,0.0,0.0,0.0,93.58,0,0.0,0.0,0.0,,99.5,2025-03-24 20:14:55,2,104.5,2025-03-24 20:14:55,6,0.09,0,0,0.0,55,0,0.0,0.2458,0.0,0.0,102.0,0.735374,0.001967,-0.062386,0.999999,0.999999,2025-03-11,0.0,662,102.0,662
QQQ270115C00450000-2025-03-24,options-eod,QQQ270115C00450000,QQQ,2027-01-15,monthly,call,450,NASDAQ,USD,97.5,97.59,97.5,97.59,1,97.59,0.0,0.0,,96.0,2025-03-24 20:14:55,2,101.0,2025-03-24 20:14:55,4,0.08,2,2,0.0,344,0,0.0,0.2387,0.0,0.0,97.59,0.72731,0.002058,-0.061974,0.999999,0.999999,2025-03-24,0.01,662,98.5,662
QQQ270115C00455000-2025-03-24,options-eod,QQQ270115C00455000,QQQ,2027-01-15,monthly,call,455,NASDAQ,USD,0.0,0.0,0.0,87.79,0,0.0,0.0,0.0,,93.0,2025-03-24 20:14:55,2,98.0,2025-03-24 20:14:55,6,0.07,0,0,0.0,125,0,0.0,0.2421,0.0,0.0,95.5,0.714756,0.002076,-0.0631,0.999999,0.999999,2025-03-16,0.0,662,95.5,662
QQQ270115C00460000-2025-03-24,options-eod,QQQ270115C00460000,QQQ,2027-01-15,monthly,call,460,NASDAQ,USD,92.4,92.4,92.4,92.4,1,92.4,0.0,0.0,,89.5,2025-03-24 20:14:55,2,94.5,2025-03-24 20:14:55,4,0.06,1,1,0.0,99,0,0.0,0.2407,0.0,0.0,92.4,0.703985,0.002128,-0.063437,0.999999,0.999999,2025-03-24,0.01,662,92.0,662
QQQ270115C00465000-2025-03-24,options-eod,QQQ270115C00465000,QQQ,2027-01-15,monthly,call,465,NASDAQ,USD,90.34,90.34,88.5,88.7,1,88.7,0.0,0.0,,86.5,2025-03-24 20:14:55,2,91.5,2025-03-24 20:14:55,6,0.05,4,4,0.0,62,0,0.0,0.2364,0.0,0.0,88.7,0.693863,0.002201,-0.06329,0.999999,0.999999,2025-03-24,0.06,662,89.0,662
QQQ270115C00470000-2025-03-24,options-eod,QQQ270115C00470000,QQQ,2027-01-15,monthly,call,470,NASDAQ,USD,86.29,88.5,84.09,88.5,1,9.0,11.32,79.5,2025-03-21,83.5,2025-03-24 20:14:55,2,88.5,2025-03-24 20:14:55,6,0.04,24,13,118.18,510,-5,-0.97,0.2471,0.012,5.09,88.5,0.679667,0.00215,-0.065368,0.999999,0.999999,2025-03-24,0.05,662,86.0,662
QQQ270115C00475000-2025-03-24,options-eod,QQQ270115C00475000,QQQ,2027-01-15,monthly,call,475,NASDAQ,USD,80.99,82.5,80.85,82.5,1,10.8,15.06,71.7,2025-03-21,80.5,2025-03-24 20:14:55,2,85.5,2025-03-24 20:14:55,6,0.03,13,12,1200.0,180,1,0.56,0.2325,0.0038,1.67,82.5,0.67134,0.002311,-0.063548,0.999999,0.999999,2025-03-24,0.07,662,83.0,662
QQQ270115C00480000-2025-03-24,options-eod,QQQ270115C00480000,QQQ,2027-01-15,monthly,call,480,NASDAQ,USD,77.0,80.0,77.0,80.0,10,8.65,12.12,71.35,2025-03-21,77.5,2025-03-24 20:15:00,2,81.0,2025-03-24 20:15:00,1,0.02,65,64,6400.0,499,1,0.2,0.2328,0.0111,5.01,80.0,0.659327,0.002343,-0.063934,0.999999,0.999999,2025-03-24,0.13,662,79.25,662
QQQ270115C00485000-2025-03-24,options-eod,QQQ270115C00485000,QQQ,2027-01-15,monthly,call,485,NASDAQ,USD,76.2,76.2,76.2,76.2,1,76.2,0.0,0.0,,74.5,2025-03-24 20:14:55,2,77.0,2025-03-24 20:14:55,2,0.01,2,2,0.0,268,0,0.0,0.2274,0.0,0.0,76.2,0.648072,0.002429,-0.063389,0.999999,0.999999,2025-03-24,0.01,662,75.75,662
QQQ270115C00490000-2025-03-24,options-eod,QQQ270115C00490000,QQQ,2027-01-15,monthly,call,490,NASDAQ,USD,72.16,74.18,72.16,73.93,1,73.93,0.0,0.0,,71.5,2025-03-24 20:14:55,2,76.5,2025-03-24 20:14:55,2,0.0,73,73,0.0,315,0,0.0,0.2282,0.0,0.0,73.93,0.635697,0.002452,-0.06374,0.999999,0.999999,2025-03-24,0.23,662,74.0,662
QQQ270115C00380000-2025-03-24,options-eod,QQQ270115C00380000,QQQ,2027-01-15,monthly,call,380,NASDAQ,USD,0.0,0.0,0.0,136.63,0,0.0,0.0,0.0,,146.5,2025-03-24 20:14:55,2,151.5,2025-03-24 20:14:55,2,0.23,0,0,0.0,124,0,0.0,0.275,0.0,0.0,149.0,0.843829,0.001257,-0.054449,0.999999,0.999999,2025-03-17,0.0,662,149.0,662
QQQ270115C00375000-2025-03-24,options-eod,QQQ270115C00375000,QQQ,2027-01-15,monthly,call,375,NASDAQ,USD,0.0,0.0,0.0,141.54,0,0.0,0.0,0.0,,150.5,2025-03-24 20:14:55,3,155.5,2025-03-24 20:14:55,5,0.24,0,0,0.0,24,0,0.0,0.2783,0.0,0.0,153.0,0.849971,0.001207,-0.05377,0.999999,0.999999,2025-03-10,0.0,662,153.0,662
QQQ270115C00370000-2025-03-24,options-eod,QQQ270115C00370000,QQQ,2027-01-15,monthly,call,370,NASDAQ,USD,0.0,0.0,0.0,147.87,0,0.0,0.0,0.0,,154.5,2025-03-24 20:14:46,3,159.5,2025-03-24 20:14:46,3,0.25,0,0,0.0,32,0,0.0,0.2815,0.0,0.0,157.0,0.855982,0.001158,-0.053045,0.999999,0.999999,2025-03-13,0.0,662,157.0,662
QQQ270115C00365000-2025-03-24,options-eod,QQQ270115C00365000,QQQ,2027-01-15,monthly,call,365,NASDAQ,USD,0.0,0.0,0.0,151.75,0,0.0,0.0,0.0,,158.5,2025-03-24 20:14:46,2,163.5,2025-03-24 20:14:46,3,0.26,0,0,0.0,19,0,0.0,0.2846,0.0,0.0,161.0,0.861871,0.001111,-0.052276,0.999999,0.999999,2025-03-13,0.0,662,161.0,662
QQQ270115C00240000-2025-03-24,options-eod,QQQ270115C00240000,QQQ,2027-01-15,monthly,call,240,NASDAQ,USD,264.5,266.25,264.5,266.25,1,11.25,4.41,255.0,2025-03-21,265.5,2025-03-24 20:14:46,3,270.5,2025-03-24 20:14:46,3,0.51,3,1,50.0,225,2,0.9,0.3583,0.0507,16.5,266.25,0.958539,0.000299,-0.028159,0.467892,0.999999,2025-03-24,0.01,662,268.0,662
QQQ270115C00245000-2025-03-24,options-eod,QQQ270115C00245000,QQQ,2027-01-15,monthly,call,245,NASDAQ,USD,0.0,0.0,0.0,245.5,0,0.0,0.0,0.0,,261.0,2025-03-24 20:14:46,1,266.0,2025-03-24 20:14:46,3,0.5,0,0,0.0,31,0,0.0,0.3853,0.0,0.0,263.5,0.947773,0.000354,-0.032612,0.595039,0.999999,2025-03-09,0.0,662,263.5,662
QQQ270115C00250000-2025-03-24,options-eod,QQQ270115C00250000,QQQ,2027-01-15,monthly,call,250,NASDAQ,USD,0.0,0.0,0.0,246.08,0,0.0,0.0,0.0,,256.5,2025-03-24 20:14:46,1,261.5,2025-03-24 20:14:46,3,0.49,0,0,0.0,67,0,0.0,0.3788,0.0,0.0,259.0,0.946033,0.000371,-0.033296,0.614563,0.999999,2025-03-18,0.0,662,259.0,662
QQQ270115C00260000-2025-03-24,options-eod,QQQ270115C00260000,QQQ,2027-01-15,monthly,call,260,NASDAQ,USD,0.0,0.0,0.0,242.0,0,0.0,0.0,0.0,,247.5,2025-03-24 20:14:46,4,252.5,2025-03-24 20:14:46,4,0.47,0,0,0.0,16,0,0.0,0.366,0.0,0.0,250.0,0.942416,0.000409,-0.034638,0.654709,0.999999,2025-03-19,0.0,662,250.0,662
QQQ270115C00265000-2025-03-24,options-eod,QQQ270115C00265000,QQQ,2027-01-15,monthly,call,265,NASDAQ,USD,0.0,0.0,0.0,269.79,0,0.0,0.0,0.0,,243.0,2025-03-24 20:08:46,2,248.0,2025-03-24 20:08:46,2,0.46,0,0,0.0,30,0,0.0,0.3597,0.0,0.0,245.5,0.940534,0.00043,-0.035292,0.675208,0.999999,2024-12-30,0.0,662,245.5,662
QQQ270115C00270000-2025-03-24,options-eod,QQQ270115C00270000,QQQ,2027-01-15,monthly,call,270,NASDAQ,USD,0.0,0.0,0.0,285.0,0,0.0,0.0,0.0,,238.5,2025-03-24 20:03:47,2,243.5,2025-03-24 20:03:47,2,0.45,0,0,0.0,5,0,0.0,0.3535,0.0,0.0,241.0,0.938602,0.000451,-0.035937,0.696082,0.999999,2024-12-12,0.0,662,241.0,662
QQQ270115C00275000-2025-03-24,options-eod,QQQ270115C00275000,QQQ,2027-01-15,monthly,call,275,NASDAQ,USD,0.0,0.0,0.0,235.26,0,0.0,0.0,0.0,,234.0,2025-03-24 20:02:17,2,239.0,2025-03-24 20:02:17,2,0.44,0,0,0.0,3,0,0.0,0.3472,0.0,0.0,236.5,0.936616,0.000473,-0.036571,0.717265,0.999999,2025-03-05,0.0,662,236.5,662
QQQ270115C00280000-2025-03-24,options-eod,QQQ270115C00280000,QQQ,2027-01-15,monthly,call,280,NASDAQ,USD,0.0,0.0,0.0,220.0,0,0.0,0.0,0.0,,230.0,2025-03-24 20:14:46,1,235.0,2025-03-24 20:14:46,3,0.43,0,0,0.0,19,0,0.0,0.3477,0.0,0.0,232.5,0.932128,0.000503,-0.038065,0.764329,0.999999,2025-03-10,0.0,662,232.5,662
QQQ270115C00290000-2025-03-24,options-eod,QQQ270115C00290000,QQQ,2027-01-15,monthly,call,290,NASDAQ,USD,0.0,0.0,0.0,204.71,0,0.0,0.0,0.0,,221.0,2025-03-24 20:03:47,2,226.0,2025-03-24 20:03:47,2,0.41,0,0,0.0,3,0,0.0,0.3351,0.0,0.0,223.5,0.927823,0.000552,-0.039248,0.808376,0.999999,2025-03-12,0.0,662,223.5,662
QQQ270115C00295000-2025-03-24,options-eod,QQQ270115C00295000,QQQ,2027-01-15,monthly,call,295,NASDAQ,USD,0.0,0.0,0.0,205.0,0,0.0,0.0,0.0,,217.0,2025-03-24 20:14:46,1,221.5,2025-03-24 20:14:46,1,0.4,0,0,0.0,47,0,0.0,0.3319,0.0,0.0,219.25,0.92436,0.000582,-0.040229,0.843088,0.999999,2025-03-09,0.0,662,219.25,662
QQQ270115C00495000-2025-03-24,options-eod,QQQ270115C00495000,QQQ,2027-01-15,monthly,call,495,NASDAQ,USD,70.49,70.49,69.42,69.42,1,69.42,0.0,0.0,,68.5,2025-03-24 20:14:55,3,73.5,2025-03-24 20:14:55,7,-0.010000000000000009,2,2,0.0,426,0,0.0,0.2197,0.0,0.0,69.42,0.62384,0.002576,-0.062558,0.999999,0.999999,2025-03-24,0.0,662,71.0,662
QQQ270115C00300000-2025-03-24,options-eod,QQQ270115C00300000,QQQ,2027-01-15,monthly,call,300,NASDAQ,USD,215.6,215.6,215.6,215.6,6,12.22,6.01,203.38,2025-03-21,212.5,2025-03-24 20:08:46,1,217.5,2025-03-24 20:08:46,1,0.39,6,0,0.0,173,4,2.37,0.3353,0.041,13.92,215.6,0.918046,0.000618,-0.042113,0.904801,0.999999,2025-03-24,0.03,662,215.0,662
